utterance,gold_intent,facts,active_constraints,allowed_intents,suppressed_intents
why is the WAL replay taking hours on postgres,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
what caused the index corruption on elasticsearch,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
look into the consistent hashing rebalance issue,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the service mesh sidecar consuming too much cpu,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}","['block_execute', 'require_diagnostic_investigate']","['investigate', 'summarize', 'ops']",['execute']
investigate the clock skew between nodes,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
what is causing the write amplification on the database,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
analyze the open file handle count on prod servers,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
check why the circuit breaker keeps tripping,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate the cold start latency in serverless functions,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the bloom filter returning false positives,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
look into the mutex contention on shared resource,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
what caused the thundering herd on cache expiry,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
investigate the asymmetric network routing issue,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the compaction process stalling on cassandra,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
analyze the tombstone accumulation in the database,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
check the tcp retransmission rate on the interface,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate the cross-region replication delay,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the garbage collector pausing for 500ms,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
look into the inode exhaustion on the log partition,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
what caused the connection storm after failover,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}","['block_execute', 'require_diagnostic_investigate']","['investigate', 'summarize', 'ops']",['execute']
investigate the flapping health checks,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the dns ttl causing stale lookups,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
analyze the kernel scheduler latency spikes,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
check what is triggering the oom killer,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate the ssl renegotiation overhead,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the background job worker deadlocking,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
what caused the data skew in the partitioned table,investigate,"{'is_question': True, 'question_word': 'what', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
look into the nfs mount hanging issue,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
investigate the spurious wakeups in the thread pool,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': True, 'mentions_system_state': False}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
why is the zookeeper session expiring frequently,investigate,"{'is_question': True, 'question_word': 'why', 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': False}",['block_execute'],"['investigate', 'summarize', 'ops']",['execute']
analyze the log rotation failure on app-server-12,investigate,"{'is_question': False, 'question_word': None, 'has_imperative': False, 'imperative_verb': None, 'has_uncertainty_marker': False, 'has_temporal_reference': False, 'mentions_action': False, 'mentions_system_state': True}",[],"['investigate', 'execute', 'summarize', 'ops']",[]
